,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
14,acici_muhammet,,,FALSE,@Bitcoin68753720 Bence #btc yi de baskilayan @cz_binance. Adam manyak işler peşinde. #xrp davasını bekliyor. #xrp boğanın kapısını açacak.,Bence yi de baskilayan . Adam manyak iler peinde. davasn bekliyor. boann kapsn aacak.,['Adam manyak iler'],0,100,0,0,0,2022-11-17 12:53:18+00:00
15,diehardcubfan3,,"First game at 6, and that was a long time ago! :). “XRP has been very, very good to me.”",FALSE,@SquawkCNBC is going to have @cz_binance on momentarily.  #XRP,is going to have on momentarily.,['momentarily'],0,100,0,0,0,2022-11-17 12:00:07+00:00
16,JoeWayne313,In The Future With XRP  💥,"All The Worlds A Stage...
& We All Play Our Part...
But Which Part Will You Play Today?
Victim Or Victor?
Controller Or Slave?
Asset Or Enemy?
🕴Choose Wisely.",FALSE,@APompliano I know BTC is a useless tech... While XRP is used everyday by the world's largest financial institutions.,I know BTC is a useless tech... While XRP is used everyday by the world's largest financial institutions.,"['useless tech', 'XRP']",14.1,85.9,0,0,0,2022-11-17 11:43:08+00:00
17,ConservatiefGr,,,FALSE,@KimDotcom @cz_binance Why is everybody paying so much time and attention to a market with less value than @Apple ?… https://t.co/g23nWKdVzK,Why is everybody paying so much time and attention to a market with less value than ?,['time and attention'],0,88.4,11.6,0,0,2022-11-17 11:19:00+00:00
18,MitchBloxx,Luxemburg,"Chief of my Ledger-Crypto enthusiast
Eldenring is King
Parody is Queen #Parody

🇱🇺 🇫🇷 🇩🇪 🇬🇧 🇵🇹 

 My Tweets are - NFA",FALSE,"Hey @elonmusk &amp;  @cz_binance

Why not include an unique #NFT for verified accounts?

Let's start a twitter OG #NFT… https://t.co/2xPstLAF4u",Hey &amp; not include an unique for verified accounts?Let's start a twitter OG,"['Hey', 'verified accounts']",0,100,0,4,0,2022-11-17 10:11:59+00:00
19,debasis76,Bangalore,,FALSE,@BTC_Archive It was great listening to @saylor ..what would be even more interesting is to have a debate between… https://t.co/qANURMahth,It was great listening to ..what would be even more interesting is to have a debate between,['great listening'],0,67.9,32.1,1,0,2022-11-17 10:10:02+00:00
20,baby_legend8,Cotonou,"forex traders & crypto trader
TA technician 📊📈📉
offer signals & mentorship 🌝
no account mng sorry😊

help in reshaping the world's at large🥂
#greatness 🍾",FALSE,"Before and after xrp 
Still waiting for the sell slide to be completed lets short 🏌️🏌️🏌️🏌️ @Ripple_XRP1 @cz_binance… https://t.co/tGQTewEG6i",Before and after xrp Still waiting for the sell slide to be completed lets short,"['completed lets short', 'xrp']",0,100,0,0,0,2022-11-17 09:48:39+00:00
21,XRPlosion,,,FALSE,"RT @RipplePandaXRP: If only @cz_binance attend @Ripple #SWELL

Will it ever happen?",: If only attend it ever happen?,['happen'],0,100,0,0,0,2022-11-17 09:17:58+00:00
22,phoddler,e ,,FALSE,"@RipplePandaXRP @cz_binance @Ripple Nope, #Ripple chose not to use Binance for ODL as a liquidity provider for a re… https://t.co/VbMtiyJGgV","Nope, chose not to use Binance for ODL as a liquidity provider for a re","['Binance for ODL', 'liquidity']",0,100,0,1,0,2022-11-17 09:17:54+00:00
23,krytrhn38,,,FALSE,"@CriptoZ4 @BNBCHAIN @cz_binance @RACA_3 We are all in #RACA.
#RACAUSDT to the moon 🚀
RACA İS THE BEST!! 
#WEB03… https://t.co/vPgven91b9",We are all in . to the moon RACA S THE BEST!!,['moon RACA'],0,66.6,33.4,0,0,2022-11-17 09:10:24+00:00
24,XRP_Avengers,,"Lover of #XRP,NFTartist, Crypto Promoter, Hold and be rich. Avengers. DM For Promotions/Collaborations.",FALSE,"RT @xspectar: @XPunkDS @Cryptoking Don’t forget:

#metaverse
#UnrealEngine5 
Validators nodes (1 on @XRPLF UNL)
Times Square billboard
Meet…",: Dont forget: Validators nodes (1 on UNL)Times Square billboardMeet,"['Times Square billboardMeet', 'Dont']",0,84.4,15.6,0,0,2022-11-17 08:43:53+00:00
25,MiddeljansDaan,,,FALSE,"RT @luncbtc: Mr Cz please stop the wild leveraged trades on #binance! Because it is no different from the casino, more than 10x negatively…",": Mr Cz please stop the wild leveraged trades on ! Because it is no different from the casino, more than x negatively","['wild leveraged trades', 'casino']",17.4,74.1,8.5,0,0,2022-11-17 08:38:45+00:00
30,IncomeMetaverse,"Georgetown, IN","Explore NFT, metaverse and crypto income opportunities.",FALSE,"RT @xspectar: @XPunkDS @Cryptoking Don’t forget:

#metaverse
#UnrealEngine5 
Validators nodes (1 on @XRPLF UNL)
Times Square billboard
Meet…",: Dont forget: Validators nodes (1 on UNL)Times Square billboardMeet,"['Times Square billboardMeet', 'Dont']",0,84.4,15.6,0,0,2022-11-17 07:53:14+00:00
31,xspectar,Metaverse,🧬 Building an innovative #metaverse economy on the #XRPL with #UE5 | Token • #NFT • Art • Real Estate • IRL events • https://t.co/knL8dOVgpw | founder @XPunkDS,TRUE,"@XPunkDS @Cryptoking Don’t forget:

#metaverse
#UnrealEngine5 
Validators nodes (1 on @XRPLF UNL)
Times Square bill… https://t.co/DIKMXtHUwK",Dont forget: Validators nodes (1 on UNL)Times Square bill,"['Times Square bill', 'Validators nodes']",0,82.8,17.2,9,6,2022-11-17 07:51:56+00:00
32,KoontzBritton,🌎 for now.,"#hushmode - Don't talk about it, be about it.

lol social media's 🤣",FALSE,"@MMCrypto 70% say #binance you know crypto normies are doomed.

#binance has Too much control over multiple product… https://t.co/85251PpqRo",% say you know crypto normies are doomed. has Too much control over multiple product,['multiple product'],23.1,76.9,0,1,0,2022-11-17 06:53:13+00:00
33,Mehmetb22682015,,Karizmatik ve Zeki 🧠,FALSE,"RT @mrvuxxx: Who wants SOLOGENIC on @binance ??
Let's show them the power of #SoloNation ❤️

LIKE &amp; RETWEET ⚡️⚡️⚡️⚡️⚡️⚡️⚡️

LFGGG $SOLO 

#…",: Who wants SOLOGENIC on ??Let's show them the power of LIKE &amp; RETWEET LFGGG $SOLO,"['RETWEET LFGGG', 'SOLO']",0,80.7,19.3,0,0,2022-11-17 06:49:33+00:00
34,Steevosworld,Not of this world,"God 🙌🏽 | Father & Husband | Music & Content Creator For to me, to live is Christ, and to die is gain.",FALSE,@cz_binance X app all around everything app and $XRP being utilized 👍🏽,X app all around everything app and $XRP being utilized,"['XRP being utilized', 'app']",0,100,0,2,0,2022-11-17 05:51:37+00:00
35,Beat_Rev,"Denver, CO","Just a guy who plays games and collects records.  Come for the shitposts, stay for the 2d trash.",FALSE,"@KimDotcom @cz_binance Maybe that is true, but if Binance was that much at risk too, it seems pretty dangerous Pand… https://t.co/eostscwac3","Maybe that is true, but if Binance was that much at risk too, it seems pretty dangerous Pand","['pretty dangerous Pand', 'risk']",25.2,51.9,23,1,0,2022-11-17 05:46:12+00:00
36,Bitlord_Tomini,"Perth, Western Australia",Randall Tomini of Perth - https://www.facebook.com/randall.tomini - Bitlord,FALSE,"@Ekhrizman08 @KimDotcom @cz_binance You held XRP since ATH, your Tweet is desperate.","You held XRP since ATH, your Tweet is desperate.","['XRP since ATH', 'held XRP']",22.3,77.7,0,2,0,2022-11-17 05:33:36+00:00
37,roystevenung,"Penang, Malaysia",,FALSE,"RT @crypto_queen_x: Dear Mr Changpeng Zhao

Would you support #Ripple in the ongoing lawsuit against The #SEC ?

Thanks 🤍 @cz_binance #XRP",: Dear Mr Changpeng ZhaoWould you support in the ongoing lawsuit against The ?Thanks,"['Dear Mr Changpeng', 'support']",9.5,49.8,40.8,0,0,2022-11-17 04:11:42+00:00
38,KVL_Crypto,,,FALSE,Why don't @binance @cz_binance  encourage a small funded projects like @GMRCenter. I hope this will be a very good… https://t.co/3jdo1A1Xk2,Why don't encourage a small funded projects like . I hope this will be a very good,"['small funded projects', 'encourage a small']",11.1,53.5,35.4,0,0,2022-11-17 04:03:30+00:00
39,KVL_Crypto,,,FALSE,@GMRCenter @BNBCHAIN @BSCNews @bsc_daily Why don't @binance @cz_binance  encourage a small funded projects like… https://t.co/Wlskmknysl,Why don't encourage a small funded projects like,"['small funded projects', 'encourage a small']",24.1,53.6,22.3,0,0,2022-11-17 04:01:13+00:00
40,Inferisgr,,XRP🚀🚀🚀,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-17 03:54:45+00:00
41,KgobisiD,Pretoria ,"#XRP Hoddl,XRDodge, #SHIB, #NFT #LUC, XRPtipbot #xumm: @kgobisiD, #Tron, #xspetar. #Xzar,#. register for #Bitrue now👇

http://bitrue.com/activity/t",FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-17 03:51:45+00:00
42,Elhamsfri,,"💜🧚‍♀️ Master of clinical psychology
                                   
📚 Master of family counselling",FALSE,RT @JTS_Global: Come join Twitter spaces many great speakers ⁦@cz_binance⁩ ⁦@Bitboy_Crypto⁩ few examples a lot more to come ⁦@Ripple⁩ ⁦@kra…,: Come join Twitter spaces many great speakers few examples a lot more to come,"['join Twitter spaces', 'spaces many great']",0,67.4,32.6,0,0,2022-11-17 03:43:31+00:00
43,MTBtrdcryptosea,"North Carolina, USA","Obsessively following news and developments within the XRP/crypto/digital asset space since 2019. #XRP, #QNT, #VET, #XDC, #ZIL, Golf, Guitar, & MTB",FALSE,"RT @MoonLamboio: @APompliano Additionally, a decentralized crypto currency isn't ""trying"" to be anything. It's just computer code, &amp; people…",": Additionally, a decentralized crypto currency isn't ""trying"" to be anything. It's just computer code, &amp; people","['Additionally', 'computer code']",0,100,0,0,0,2022-11-17 03:42:56+00:00
44,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@BTC_Archive Fiat to Crypto onramp-offramp لا يزال يمثل عقبة كبيرة. تعمل UrustGlobal@ على بناء Ripple Liquidity Hub… https://t.co/yHjKGkv7ZJ,Fiat to Crypto onramp-offramp . UrustGlobal Ripple Liquidity Hub,"['Ripple Liquidity Hub', 'Crypto onramp-offramp']",0,100,0,0,0,2022-11-17 03:30:17+00:00
45,Mehditorabi20,,,FALSE,"RT @FEGtoken: #FEG continues on its journey of build &amp; innovation 🛠️ 

Read the latest updates from @RTRcrypto: https://t.co/e2jUKEovBg

Vi…",: continues on its journey of build &amp; innovation Read the latest updates from :,"['innovation Read', 'Read the latest']",0,84.3,15.7,0,0,2022-11-17 03:08:45+00:00
46,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@APompliano Fiat to Crypto onramp-offramp لا يزال يمثل عقبة كبيرة. تعمل UrustGlobal@ على بناء Ripple Liquidity Hub… https://t.co/xPD7aW6gn8,Fiat to Crypto onramp-offramp . UrustGlobal Ripple Liquidity Hub,"['Ripple Liquidity Hub', 'Crypto onramp-offramp']",0,100,0,0,0,2022-11-17 02:30:39+00:00
47,duanevanhoever,,,FALSE,@JoelKatz @JohnEDeaton1 @cz_binance Thanks for chiming in David! It means alot yo the xrp holdlers,Thanks for chiming in David! It means alot yo the xrp holdlers,"['chiming in David', 'alot']",0,77.5,22.5,0,0,2022-11-17 01:53:33+00:00
48,Crypto2Cribs,,XRP XLM XDC ALGO IOTA HBAR DAG QNT CSPR ALBT LCX FLR SGB PROPY GRT POLYMATH GALA ADA DOT CELO FIL LINK API3,FALSE,@JohnEDeaton1 @JoelKatz @cz_binance Facts we were already in bear market he just got us amazing entry points. If cr… https://t.co/X23wA7ue1o,Facts we were already in bear market he just got us amazing entry points. If cr,"['amazing entry points', 'bear']",0,79.8,20.2,1,0,2022-11-17 01:52:10+00:00
49,Alfie477477,,"Finance and history enthusiast. Always remain authentic, never being closed to two sides of viewpoint",FALSE,@APompliano Wrong wrong. Btc maxis are deluded. Btc is the truly decentralised crypto but the only ponzi is fraud e… https://t.co/BRKnkrVNE4,Wrong wrong. Btc maxis are deluded. Btc is the truly decentralised crypto but the only ponzi is fraud e,"['Wrong wrong', 'Btc']",35.4,57.1,7.4,0,0,2022-11-17 01:35:35+00:00
50,DkillerOl,,,FALSE,"RT @mrvuxxx: Who wants SOLOGENIC on @binance ??
Let's show them the power of #SoloNation ❤️

LIKE &amp; RETWEET ⚡️⚡️⚡️⚡️⚡️⚡️⚡️

LFGGG $SOLO 

#…",: Who wants SOLOGENIC on ??Let's show them the power of LIKE &amp; RETWEET LFGGG $SOLO,"['RETWEET LFGGG', 'SOLO']",0,80.7,19.3,0,0,2022-11-17 01:31:44+00:00
51,MoonLamboio,"Midwest, USA","XRP YouTuber, business owner, dog lover. Nothing I communicate is financial advice. Don't buy or sell anything because of what I say or write.",FALSE,"@APompliano Additionally, a decentralized crypto currency isn't ""trying"" to be anything. It's just computer code, &amp;… https://t.co/he3mJMtKsm","Additionally, a decentralized crypto currency isn't ""trying"" to be anything. It's just computer code, &amp;","['Additionally', 'computer code']",0,100,0,22,1,2022-11-17 01:28:25+00:00
52,corey21r,"Michigan, USA",,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-17 01:07:01+00:00
53,redallover01,,LCX QNT HBAR  NMKR,FALSE,@benoowa @TonyTay44831721 @cz_binance @binance I understand your point of view. Which asset do you hold then? QNT? Surely not XRP...,I understand your point of view. Which asset do you hold then? QNT? Surely not XRP...,"['point of view', 'understand']",0,70.9,29.1,0,0,2022-11-17 00:53:47+00:00
54,Frozel8,"İstanbul, Finland ve Ankara'da","Bu profilde yer alan bilgi, yorum ve paylaşımlar  yatırım danışmanlığı kapsamında değildir kişisel görüşlerdir . Kripto piyasaları haberleri takip edilmektedir",FALSE,@cz_binance Bizde bir ata sözü var ( Ne ekerseniz onu biçersiniz ) FTX ve muhtemelen bu davaya ek #XRP davasıda son… https://t.co/8Z8WHgHECU,Bizde bir ata sz var ( Ne ekerseniz onu biersiniz ) FTX ve muhtemelen bu davaya ek davasda son,"['Bizde bir ata', 'davasda son']",0,100,0,0,0,2022-11-17 00:39:26+00:00
55,Al16958967,,1 in 7.9 Billion.,FALSE,Digital currency here to stay. Contactless crypto payments and broader social media utility - just around the corne… https://t.co/B3YKOP64vI,Digital currency here to stay. Contactless crypto payments and broader social media utility - just around the corne,"['Digital currency', 'broader social']",0,100,0,0,0,2022-11-17 00:30:15+00:00
56,VernonVVIP,Moon,"Analyst by Profession, Traveller by Passion, Crypto Enthusiast and HODLer 🚀 🚀#XRPthestandard",FALSE,"@cz_binance Hahaha. Don’t worry, Their judicial system is very very very slow. Ripple case is on since 3 years and… https://t.co/Ml6ScpZvaa","Hahaha. Dont worry, Their judicial system is very very very slow. Ripple case is on since years and","['Hahaha', 'Dont worry']",0,72.7,27.3,0,0,2022-11-17 00:24:06+00:00
57,Crypto_Scout10,"San Diego, CA",Not financial advice. Just like giving and receiving info on crypto. DYOR.,FALSE,@IOHK_Charles @cz_binance Sorry Charles you sound like those crazy XRP army conspiracy theorists. ;),Sorry Charles you sound like those crazy XRP army conspiracy theorists.,"['crazy XRP army', 'theorists']",42.8,42.2,15.1,0,0,2022-11-17 00:11:19+00:00
58,murraytim81,,#doge,FALSE,"@noliva02 @FinleBass_XRP @APompliano @CNBC @YouTube This works, i am pissed i saw it late!","This works, i am pissed i saw it late!","['works', 'late']",36,64,0,0,0,2022-11-17 00:09:51+00:00
59,RockyMontero,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-17 00:04:32+00:00
60,FrontFrontliner,,#XRP Back up the truck!👽 #XLM #HBAR #XDC #ALGO #ADA #HNT #SGB,FALSE,"@APompliano XRP the standard. No merge, no hacks, no gas fees, no upgrades required, it just works try it.","XRP the standard. No merge, no hacks, no gas fees, no upgrades required, it just works try it.","['XRP the standard', 'merge']",19.8,63.1,17,2,0,2022-11-16 23:51:45+00:00
61,CryptoSasha007,,"Small Steps, Big Dreams! Creating my own financial freedom reality!",FALSE,"@APompliano &amp;confusing XRP with everything else. What happened to you Pomp, why your switched away from XRP when yo… https://t.co/TnrU21z2iN","&amp;confusing XRP with everything else. What happened to you Pomp, why your switched away from XRP when yo","['confusing XRP', 'happened']",0,100,0,0,0,2022-11-16 23:50:05+00:00
62,IrishTiger15,,The greatest trick he ever played ..,FALSE,@APompliano How the f**k can it be truly decentralised when you don’t know who the founders are? and yet“they”know… https://t.co/0IurdWO4XU,How the f**k can it be truly decentralised when you dont know who the founders are? and yettheyknow,"['yettheyknow', 'dont']",0,85.4,14.6,3,0,2022-11-16 23:40:24+00:00
63,G8369G,,,FALSE,@IssaMuhamed6 @digitalassetbuy @cz_binance XRP WILL TAKE OVER EVERYTHING SOON,XRP WILL TAKE OVER EVERYTHING SOON,['XRP'],0,100,0,0,0,2022-11-16 23:32:18+00:00
64,ichalrastha,,#BTC 🇧🇷,FALSE,@erky_matt_28 @cryptofunn1 @TheGhostDriver1 @BTC_Archive @GaryGensler @Ripple @LBRYcom I have been earning from this for a while,I have been earning from this for a while,['earning'],0,100,0,0,0,2022-11-16 23:21:19+00:00
65,CliveWinward,Forest of Dean,Love family and dogs. Enjoy golf and part owner of Fletch. Crypto investment in #hbar #xrp #hot Retweeter of dog and other animal videos 🤷,FALSE,RT @NickBergelt: @APompliano Except Bitcoin developers built a better technology understanding the shortcomings and that yielded XRPL. I ow…,: Except Bitcoin developers built a better technology understanding the shortcomings and that yielded XRPL. I ow,"['Bitcoin developers built', 'XRPL']",0,84.7,15.3,0,0,2022-11-16 23:02:27+00:00
66,oscarzarate,,,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 23:01:15+00:00
67,crypto_minister,,The Wolf of Alt Street 👑 — Long on $ADA $XRP $BTC $ETH $MKR ~~ ‘Cash use to be King .......’,FALSE,@fredostat @coinbase @brian_armstrong @APompliano @Ripple We need it now. Time for a fresh start and let the past s… https://t.co/se41Z0NN0B,We need it now. Time for a fresh start and let the past s,"['Time', 'fresh']",0,85,15,1,0,2022-11-16 23:00:54+00:00
68,NickBergelt,Planet Earth.. for now,"#Entrepreneur #Investor and #Visionary #Leader Always looking for good food, people and ideas",FALSE,@APompliano Except Bitcoin developers built a better technology understanding the shortcomings and that yielded XRP… https://t.co/DlKP00sNNL,Except Bitcoin developers built a better technology understanding the shortcomings and that yielded XRP,"['Bitcoin developers built', 'XRP']",0,81.8,18.2,0,1,2022-11-16 22:55:49+00:00
69,CcoinInvest,,,FALSE,"RT @CheekyCrypto: @KimDotcom @cz_binance @binance not sure what this is based on, Not banned in the UK but seeking a license in fact. - htt…",": not sure what this is based on, Not banned in the UK but seeking a license in fact. - htt","['license in fact', 'htt']",6.7,85.5,7.8,0,0,2022-11-16 22:32:10+00:00
70,HbarHerman,,,FALSE,"RT @HbarHerman: @IOHK_Charles @cz_binance It’s Not a Joke , Charles . It’s a “Grand Conspiracy” but sorry the “Grand Conspiracy” title is o…",": Its Not a Joke , Charles . Its a Grand Conspiracy but sorry the Grand Conspiracy title is o","['Grand Conspiracy title', 'Joke']",32.6,47.1,20.2,0,0,2022-11-16 22:28:23+00:00
71,HbarHerman,,,FALSE,"@IOHK_Charles @cz_binance It’s Not a Joke , Charles . It’s a “Grand Conspiracy” but sorry the “Grand Conspiracy” ti… https://t.co/7qNQhnDPrc","Its Not a Joke , Charles . Its a Grand Conspiracy but sorry the Grand Conspiracy ti","['Grand Conspiracy', 'Joke']",36.3,41.2,22.5,0,1,2022-11-16 22:24:44+00:00
72,ReedEvans05,"Winnipeg, Manitoba",Trying to help the best ways I can.,FALSE,@XRPharaoh33 Whos next to go bankrupt? If I cannot sell my #Bitcoin on @cz_binance Im going to be pretty upset 😢.… https://t.co/g7cKtRiJzn,Whos next to go bankrupt? If I cannot sell my on Im going to be pretty upset .,"['bankrupt', 'sell']",25.4,61.5,13.1,0,0,2022-11-16 22:23:48+00:00
73,RichardWY,"Edinburgh, Scotland",CEO of my life!,FALSE,@cz_binance @redpillblue1 What a croc of sh*t! All that's happening and they are trying to bring sh*t to your doors… https://t.co/k6fvDVZw9g,What a croc of sh*t! All that's happening and they are trying to bring sh*t to your doors,"['croc', 'happening']",0,100,0,0,0,2022-11-16 22:20:37+00:00
74,jack_wlo,,ToTheMoonRocket🚀,FALSE,@cz_binance XRP case is weakening perhaps new case is needed for @sec to validate their existence @cz_binance  expe… https://t.co/byQ0VHPiji,XRP case is weakening perhaps new case is needed for to validate their existence expe,"['XRP case', 'weakening']",12.9,73,14,0,0,2022-11-16 22:18:47+00:00
75,JoeMcmillan2998,,life is a sand mandala,FALSE,@billmarsonphoto @BTC_Archive @kevinolearytv @Ripple @JohnEDeaton1 Crypto could only thrive as an unregulated vehic… https://t.co/2KBTVU5Q68,Crypto could only thrive as an unregulated vehic,['unregulated vehic'],0,100,0,1,0,2022-11-16 22:16:49+00:00
76,poipolpoi,,.,FALSE,"RT @realsolomagic: Wen @binance?

- Noteworthy Project-
#Sologenic is an ambitious project to revolutionize cross-border asset trading. #So…",: Wen ?- Noteworthy Project- is an ambitious project to revolutionize cross-border asset trading.,"['cross-border asset trading', 'Wen']",0,68.2,31.8,0,0,2022-11-16 22:12:01+00:00
77,RogerBerovski,,Btc,FALSE,@anilika_17_19 @cryptofunn1 @TheGhostDriver1 @BTC_Archive @GaryGensler @Ripple @LBRYcom I have been earning from this for a while,I have been earning from this for a while,['earning'],0,100,0,0,0,2022-11-16 21:50:29+00:00
78,Playinginthewi1,The future,"XRP, XLM, HBAR, LINK, 420, 710, EQUALITY",FALSE,RT @XRPcryptowolf: @cz_binance Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC haven’t even pursu…,: Sam and FTX are obviously well connected to this administration. Gary Gensler and the SEC havent even pursu,"['Sam and FTX', 'connected']",0,89.6,10.4,0,0,2022-11-16 21:49:19+00:00
79,Cywerker1,,"There is no way to freedom, freedom is the way - Don‘t be scared, be different! 🇩🇪",FALSE,"I don‘t read #XRP bankruptcy anywhere, just the opposite 🫵 
Is BlockFi a #Security can you guys @APompliano guide m… https://t.co/XCBSO4T89Z","I dont read bankruptcy anywhere, just the opposite Is BlockFi a can you guys guide m","['dont read bankruptcy', 'opposite Is BlockFi']",0,100,0,0,0,2022-11-16 21:47:16+00:00
80,ZehClemens,,,FALSE,@StockmoneyL @BTC_Archive The old generation Crypto will die!!! Functions and solutions in the crypto market will g… https://t.co/YijJ0KGenh,The old generation Crypto will die!!! Functions and solutions in the crypto market will g,"['generation Crypto', 'Crypto will die']",24.5,66.7,8.7,0,0,2022-11-16 21:45:06+00:00
